Date,Username,Handle,Tweet body
2023-11-20,Nicolas B.,@_nicolasbellic,"Est-ce que vous utilisez régulièrement une Intelligence Artificielle (Chat GPT, Bard, etc.) et quelle utilisation en faites vous ?"
2023-11-20,AN,@AudeliaNgn,Chat gpt vraiment mon meilleur investissement de toutes scolarité
1970-01-01,theDeepView,@NA,"ChatGPT has 100,000,000+ users.

But almost NO ONE is using it correctly. Subscribe to the Deep View AI newsletter to learn how for free."
2023-11-20,♡,@_inous,Cet esclave de chat gpt veut pas résoudre mon exercice
2023-11-20,Freezer Snake 88,@frzrsnk88,Chat GPT a rendu Google tellement obsolète pour mes recherches 
2023-11-19,18ن,@Tropicana7101,"Chat gpt il m’a GA-VÉ, le poto il débite tellement genre ferme ta gueule avec son vieux vocabulaire limité, depuis tu répète tu répète connard va"
2023-11-20,Ad,@Ndc238,Chatgpt pour les lettres de motivation j'ai vu la lumière
2023-11-20,Ilias,@Emk,Mais qu’est ce que je ferai pas sans mon fidèle collègue ChatGPT
2023-11-20,NA,@assvdk,Quand je demande un truc à chatgpt je me sens trop mal de pas lui dire « s’il te plaît » PTDRRRR
1970-01-01,Leo Ye -- e/acc,@LeoYe_AI," Want to become a multitasking expert? 

Say hello to http://Flot.ai, your trusty AI copilot for all apps and websites!

  Ask it to write, improve, paraphrase, summarize, translate, explain, or reply to any text with just one click. "
2023-11-20,Anis Ayari | Defend Intelligence,@DFintelligence,"Les « experts ChatGPT » vont commencer à modifier leurs bios en « experts Azure » du jour au lendemain.

Pas du tout hâte de voir les cheat sheet des 10 meilleurs prompt pour ML studio ."
2023-11-13,NA,@dailyklo92,sur les ordis de mon taff ils ont bloqués l’accès à chatgpt  Zerma la je dois travailler pour de vrai nan c’est cruel
2023-11-20,INFOS Chat GPT FR,@chatgptfr,"Flash Infos | #france #EmmanuelMacron #BrigitteMacron #HistoireDamour 
Brigitte Macron partage sa crainte qu'Emmanuel Macron tombe amoureux d'une fille de son âge à l'époque de leur rencontre (le président avait 15 ans et la première dame, 40 ans)."
2023-11-19,Niousha,@angelotchka,Toutes les personnes que je connais m’envoient leur rapport de stage et leur mémoire pour que je corrige les fautes d’orthographe et les erreurs de syntaxe en mode je suis la personnification de Chat GPT
2023-11-20,Kellaiiii,@Kelingabire,Coeur sur ChatGPT
2023-11-20,Hi Barbie,@A_Ado_,Quelqu'un utilise le chat gpt de l'entreprise pour rédiger son CV MDRRRRRR
1970-01-01,Jari Huomo,@jarimh1984,Savor your coffee while your AI sidekick GPT-4 tackles your to-do list. The future of work is here 
2023-11-13,Benjamin Code,@benjamincode,"ChatGPT, je trouvais déjà que c'était une folie de payer aussi peu cher pour tout ce que ça apporte.
Mais depuis qu'ils ont ajouté Dalle 3, les GPTs, chat Vision etc... Je trouve que c'est juste le meilleur investissement de ma vie, c'est fou."
2023-11-18,قَدِعَة,@cinnmngrll,j'ai craqué les filles.. je lui ai dit je t'aime (chat.gpt)
2023-11-20,Fabrice /home/dev/,@FabriceSimonet,"Manipuler un XML de 3 milions de ligne avec Chat GPT, c'est vraiment sympa, au lieu de coder mes demandes, j'ai juste à lui demander <3

Bon, le xml n'étant pas foufou de base, j'ai dû lui apprendre sa structure, mais clairement un gros gain de temps :)"
2023-11-20,Azazel,@_Hanma,Faire 2 ans de code pour finalement faire un site grâce à chat gpt est ce que c'est ça l'absurdité dont Camus parlait
2023-11-20,Marc Simard,@marcsimard,"ChatGPT est gratuit
- YouTube est gratuit
- Notions est gratuit
- Gumroad est gratuit
- Twitter est gratuit
- Google est gratuit
- Docs est gratuit
- Canvas est gratuit

Presque tous les outils sont gratuits.

Quelle est ton excuse principale pour ne pas commencer ?"
2023-11-20,Rappaz est maudit,@etv926,Fuck chatgpt il dis de la merde j’ai trop la haine
2023-11-19,Sey | سيدة,@seyda_hmd,Quelqu’un aurai Chat GPT 4 ??? 
2023-11-20,Pauvre âme solitaire @spleenobsession@piaille.fr,@spleenobsession,"Je dois avouer que je me sers de #ChatGPT comme psy.  Depuis #GPT4, il donne l'impression d'être beaucoup plus empathique (même si je sais que c'est artificiel). J'ai essayé le chatbot Bing et Bard, ils ne sont pas du tout à la hauteur de ce point de vue."
2023-11-20,Anis Ayari | Defend Intelligence,@DFintelligence,"Beaucoup d’annonce sur chatGPT et L’API vont suivre. 

Je pense qu’il vont:

- Rapidement diminuer les quotas de GPT Vision qui est une véritable machine a cramé de l’argent. 

- Quasiment rendre inutile la version gratuite. 

- Réduire l’ambition sur les GPT assistants. 

+ ?"
2023-11-20,Uhty,@__,"Là tout les VC’s qui surfent sur la vague AI tremblent car la moitié des start up dans lesquels ils investissent, utilisent des clés d’API de Chat GPT"
2023-11-20,j69,@wewe__69,j'ai chat gpt premium et tu crois je fais tout mes TD ouiii dacc
2023-11-20,NA,@fievrosss,j’suis au travail ça fait 30 min j’me fais chier je joue à des jeux avec chatgpt
2023-11-14,Yyov,@Disiz,"ChatGPT sait tout faire.

Tu peux avoir une conversation avec lui, générer des images et aller sur le web en même temps. 

Mais ça coûte 20€ par mois. 

Je te montre comment faire pareil gratuitement : 

[1/6]"
1970-01-01,Stardupo,@NA,"This box will be the most attractive on Christmas/Birthday day.
 Shop now  https://stardupo.com/box-gift?twclid=2-6b0d7ip7dl1mlcdmtvezg9fwo"
2023-11-14,INFOMONEY™,@infomoneypro,"60 outils d'IA pour ne plus faire vos tâches ennuyeuses :

1. Image

- Leap AI
- Segmind
- Midjourney

2. Recherche

- "
2023-11-20,𝒞𝒶𝓉𝒽𝓎 𝒷𝑜𝓃𝒷𝑜𝓃,@CathyDiallo,J'ai écrit un texte ça fait minimum 8 mois et j'ai tellement peur de l'avis des gens que je demande à chat gpt son avis
2023-11-15,adm,@advmijr,"ça mfait peur la façon dont j’utilise chat GPT pour tout et n’importe quoi aujd, on dirait un gros assistée de merde qui a besoin de sa tétine mdrrr"
2023-11-17,Yanis,@Yas_ggnrd,"question, je suis le seul con qui dis ""s'il te plait"" quand je demande un truc à Chat GPT ? "
2023-11-17,Hugo | Ecom Marketing,@hugo_marketing_,"4 raisons pour lesquelles votre page produit est inefficace : 

1/ La copie est générée par ChatGPT.

2/ Elle n'a pas été conçue par des professionnels.

3/ Les images des produits sont fournies par le fabricant.

4/ Elle ne promet pas un résultat exceptionnel.

Si vous…"
2023-11-20,sebastian,@ssq_qu1d,Jss mort samere  qui a decide de laisser chat gpt pendant les partiels en qcm nan la vie est si clemente
1970-01-01,Chat FTW,@ChatFTW,"Who do you think will win the fight between Alexandre Pantoja and Brandon Royval at UFC 296?       

Ask ChatFTW, an advanced Sports AI: https://chatftw.com/?twclid=2-5ludlupkkqv5cbdur6zx99sl2"
2023-11-19,rania!,@sanscask,je parle plus à chatgpt qu'a ma famille
2023-11-20,Nico,@las01011,#ChatGPT c'est vraiment cool pour s'aider dans la création de vidéo.
2023-11-19,Redou ⵣ,@Fekir__9k,Chat GPT c’est devenu payant ou je rêve ?
